Jonny Bairstow;0.0
Imran Tahir;5.0
Mitchell Starc;0.0
Chris Woakes;0.0
Glenn Maxwell;0.0
Eoin Morgan (C);0.0
Jos Buttler (W);0.0
Quinton de Kock;0.0
Jofra Archer;0.0
Lockie Ferguson;0.0
Tim Southee;0.0
Imam-ul-Haq;6.4
Angelo Mathews;22.8
Ben Stokes;0.0
Mashrafe Mortaza (c);0.0
Shoaib Malik;10.8
Shakib Al Hasan;0.0
Mahendra Sing Dhoni;0.0
Mustafizur Rahman;0.0
Hardik Pandya;0.0
Mohammad Saifuddin;0.0
Rohit Sharma;0.0
Andre russel;0.0
Kagiso Rabada;5.0
Trent Boult;0.0
Steve Smith;0.0
David Warner;0.0
Jasprit Bumrah;0.0
Hasan Ali;1.2
Jason Holder (C);0.0
Kane Williamson (C);0.0
Babar Azam;52.4
Chris Morris;7.2
Ross Taylor;0.0
Joe Root;0.0
Rashid Khan;21.0
Tamim Iqbal;0.0
Bhuvneshwar Kumar;0.0
name;0.0
Jason Roy;0.0
Faf du Plessis (C);27.6
Mujeeb Ur Rahman;0.0
Virat Kohli (C);0.0
team points:;
0;
----------------------;
